referrer,views_total,views_unique
Google,125,52
youtube.com,69,20
Bing,43,12
reddit.com,38,22
github.com,35,15
steamcommunity.com,19,10
unknowncheats.me,17,5
cn.bing.com,8,1
depotdownloader.00pium.net,4,3
Yahoo,4,2
