referrer,views_total,views_unique
Google,80,33
Bing,69,10
steamcommunity.com,43,18
github.com,31,13
youtube.com,17,7
reddit.com,12,8
framedsc.com,8,3
yandex.ru,2,1
slunecnice.cz,2,1
dtf.ru,2,1
