referrer,views_total,views_unique
Google,55,23
youtube.com,42,9
github.com,33,14
unknowncheats.me,27,3
ripped.guide,26,3
steamcommunity.com,25,11
Bing,14,5
reddit.com,10,9
cn.bing.com,6,3
search.brave.com,6,1
