referrer,views_total,views_unique
Google,103,49
Bing,68,10
youtube.com,55,21
unknowncheats.me,31,14
github.com,31,9
steamcommunity.com,23,10
reddit.com,16,9
next.nexusmods.com,15,8
DuckDuckGo,13,5
depotdownloader.00pium.net,8,6
