referrer,views_total,views_unique
Google,78,34
youtube.com,35,12
unknowncheats.me,34,7
github.com,31,10
steamcommunity.com,20,18
Bing,7,5
DuckDuckGo,6,2
reddit.com,5,4
framedsc.com,3,1
slunecnice.cz,2,1
