referrer,views_total,views_unique
Google,124,33
youtube.com,78,10
unknowncheats.me,35,5
steamcommunity.com,27,17
reddit.com,22,14
Bing,19,7
ripped.guide,14,4
github.com,10,5
Baidu,10,3
DuckDuckGo,9,2
