url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,134,81
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,65,53
/mmvanheusden/SteamDepotDownloaderGUI/releases,10,8
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,6
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,8,8
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,6,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,1
/mmvanheusden/SteamDepotDownloaderGUI/pulls,3,3
/mmvanheusden/SteamDepotDownloaderGUI/actions,3,2
/mmvanheusden/SteamDepotDownloaderGUI/forks,3,1
