url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,82,54
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,41,27
/mmvanheusden/SteamDepotDownloaderGUI/issues,16,7
/mmvanheusden/SteamDepotDownloaderGUI/releases,8,6
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,4,4
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.1.0,4,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,4,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/37,3,3
/mmvanheusden/SteamDepotDownloaderGUI/search,3,3
/mmvanheusden/SteamDepotDownloaderGUI/commit/9a66fc99213441a3b2df1aeb46c3bf042c71bc93,3,2
