time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-22 00:00:00+00:00,5,5,,
2023-11-23 00:00:00+00:00,5,5,9.0,6.0
2023-11-24 00:00:00+00:00,6,5,42.0,16.0
2023-11-25 00:00:00+00:00,14,6,27.0,9.0
2023-11-26 00:00:00+00:00,5,4,79.0,19.0
2023-11-27 00:00:00+00:00,6,6,34.0,18.0
2023-11-28 00:00:00+00:00,5,4,34.0,13.0
2023-11-29 00:00:00+00:00,3,3,10.0,8.0
2023-11-30 00:00:00+00:00,2,2,23.0,8.0
2023-12-01 00:00:00+00:00,7,5,13.0,7.0
2023-12-02 00:00:00+00:00,2,2,19.0,8.0
2023-12-03 00:00:00+00:00,20,7,38.0,11.0
2023-12-04 00:00:00+00:00,7,7,15.0,10.0
2023-12-05 00:00:00+00:00,4,4,18.0,5.0
2023-12-06 00:00:00+00:00,27,8,31.0,15.0
