referrer,views_total,views_unique
Google,84,28
steamcommunity.com,33,24
youtube.com,31,13
reddit.com,19,8
github.com,17,10
Bing,17,3
cn.bing.com,9,2
DuckDuckGo,8,4
gh.api.99988866.xyz,4,1
softpedia.com,3,1
