url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,156,97
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,99,43
/mmvanheusden/SteamDepotDownloaderGUI/releases,15,12
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,14,11
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,10,8
/mmvanheusden/SteamDepotDownloaderGUI/pulls,8,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,5,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,5,2
/mmvanheusden/SteamDepotDownloaderGUI/discussions,4,4
