referrer,views_total,views_unique
Google,96,43
Bing,65,7
github.com,50,20
reddit.com,40,23
youtube.com,39,19
steamcommunity.com,26,22
depotdownloader.00pium.net,8,6
search.brave.com,7,3
cn.bing.com,7,2
DuckDuckGo,6,3
