url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,102,68
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,59,40
/mmvanheusden/SteamDepotDownloaderGUI/issues,10,7
/mmvanheusden/SteamDepotDownloaderGUI/tags,9,1
/mmvanheusden/SteamDepotDownloaderGUI/releases,7,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,5,4
/mmvanheusden/SteamDepotDownloaderGUI/issues/51,3,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,3,3
/mmvanheusden/SteamDepotDownloaderGUI/search,3,2
/mmvanheusden/SteamDepotDownloaderGUI/discussions,2,2
