url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,306,167
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,138,83
/mmvanheusden/SteamDepotDownloaderGUI/releases,25,18
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,20,10
/mmvanheusden/SteamDepotDownloaderGUI/issues,17,11
/mmvanheusden/SteamDepotDownloaderGUI/issues/153,11,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,8,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,7,5
/mmvanheusden/SteamDepotDownloaderGUI/discussions,5,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,5,2
