referrer,views_total,views_unique
Google,86,29
github.com,37,19
youtube.com,34,11
reddit.com,21,14
Bing,19,8
steamcommunity.com,15,5
framedsc.com,14,2
yandex.ru,8,3
cn.bing.com,6,3
DuckDuckGo,5,1
