referrer,views_total,views_unique
Google,60,24
github.com,37,14
youtube.com,30,9
steamcommunity.com,11,5
Bing,5,3
search.brave.com,4,2
reddit.com,3,3
DuckDuckGo,2,2
cn.bing.com,2,1
