referrer,views_total,views_unique
Google,95,32
youtube.com,46,9
github.com,32,10
Bing,26,7
steamcommunity.com,6,4
reddit.com,4,3
DuckDuckGo,3,2
search.brave.com,2,1
cn.bing.com,2,1
pcgamingwiki.com,1,1
