referrer,views_total,views_unique
Google,67,31
youtube.com,33,11
unknowncheats.me,33,6
github.com,31,10
steamcommunity.com,20,17
Bing,9,6
reddit.com,8,4
DuckDuckGo,8,3
framedsc.com,3,1
softpedia.com,2,1
