referrer,views_total,views_unique
Google,123,35
youtube.com,72,10
unknowncheats.me,33,4
Bing,24,9
github.com,24,7
reddit.com,21,13
steamcommunity.com,17,13
DuckDuckGo,15,4
ripped.guide,12,4
Baidu,10,3
