referrer,views_total,views_unique
Google,112,50
Bing,67,7
youtube.com,59,22
github.com,35,18
steamcommunity.com,30,11
reddit.com,23,13
unknowncheats.me,18,12
DuckDuckGo,11,4
depotdownloader.00pium.net,9,6
next.nexusmods.com,8,5
