url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,273,147
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,61,44
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.3.1,28,24
/mmvanheusden/SteamDepotDownloaderGUI/issues,19,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,18,14
/mmvanheusden/SteamDepotDownloaderGUI/issues/150,18,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,14,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,13,11
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,12,3
/mmvanheusden/SteamDepotDownloaderGUI/releases,10,9
