url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,100,77
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,45,34
/mmvanheusden/SteamDepotDownloaderGUI/issues,13,6
/mmvanheusden/SteamDepotDownloaderGUI/releases,11,11
/mmvanheusden/SteamDepotDownloaderGUI/issues/51,4,2
/mmvanheusden/SteamDepotDownloaderGUI/discussions,3,3
/mmvanheusden/SteamDepotDownloaderGUI/find/master,3,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/12,3,1
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,2,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/11,2,2
