time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-24 00:00:00+00:00,10.0,4.0,18,7
2023-04-25 00:00:00+00:00,4.0,3.0,29,11
2023-04-26 00:00:00+00:00,7.0,5.0,32,8
2023-04-27 00:00:00+00:00,13.0,6.0,15,9
2023-04-28 00:00:00+00:00,5.0,3.0,86,16
2023-04-29 00:00:00+00:00,3.0,2.0,21,11
2023-04-30 00:00:00+00:00,3.0,2.0,36,12
2023-05-01 00:00:00+00:00,4.0,3.0,15,6
2023-05-02 00:00:00+00:00,5.0,3.0,14,8
2023-05-03 00:00:00+00:00,7.0,5.0,24,6
2023-05-04 00:00:00+00:00,5.0,3.0,11,8
2023-05-05 00:00:00+00:00,9.0,6.0,31,8
2023-05-06 00:00:00+00:00,3.0,2.0,23,10
2023-05-07 00:00:00+00:00,,,23,9
