referrer,views_total,views_unique
Google,68,27
youtube.com,34,15
github.com,31,13
steamcommunity.com,19,12
Bing,17,3
reddit.com,13,6
cn.bing.com,11,4
DuckDuckGo,10,6
gh.api.99988866.xyz,4,1
Baidu,2,1
