url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,94,59
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,49,30
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,4
/mmvanheusden/SteamDepotDownloaderGUI/releases,10,8
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,7,2
/mmvanheusden/SteamDepotDownloaderGUI/search,5,5
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,4,3
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,4,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github/workflows,4,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,3,3
