referrer,views_total,views_unique
Google,73,26
github.com,41,20
youtube.com,32,10
Bing,18,8
framedsc.com,15,3
reddit.com,14,9
steamcommunity.com,12,4
yandex.ru,8,3
cn.bing.com,6,3
DuckDuckGo,5,1
