referrer,views_total,views_unique
Google,129,39
youtube.com,69,8
github.com,25,8
unknowncheats.me,25,4
Bing,24,9
reddit.com,22,13
steamcommunity.com,20,15
DuckDuckGo,15,4
Baidu,10,3
ripped.guide,9,3
