referrer,views_total,views_unique
Google,74,31
Bing,58,7
github.com,22,7
steamcommunity.com,16,15
reddit.com,16,12
youtube.com,9,4
framedsc.com,5,3
softpedia.com,3,1
yandex.ru,3,1
mail.google.com,2,1
