referrer,views_total,views_unique
Google,122,46
github.com,28,13
youtube.com,27,6
steamcommunity.com,12,11
unknowncheats.me,7,4
Baidu,5,1
reddit.com,4,3
stahuj.cz,4,1
Bing,2,1
ripped.guide,2,1
