referrer,views_total,views_unique
youtube.com,74,18
Google,73,30
github.com,56,18
Bing,24,7
speedrun.com,19,1
reddit.com,14,12
steamcommunity.com,7,5
DuckDuckGo,5,2
fmhy.pages.dev,2,2
framedsc.com,2,1
