referrer,views_total,views_unique
Google,97,31
github.com,42,17
youtube.com,17,8
steamcommunity.com,16,6
reddit.com,5,5
t.co,2,2
Bing,2,1
m.dcinside.com,1,1
DuckDuckGo,1,1
