referrer,views_total,views_unique
Google,62,22
github.com,39,14
youtube.com,28,8
steamcommunity.com,10,5
DuckDuckGo,5,3
Bing,5,3
reddit.com,4,3
search.brave.com,4,2
cn.bing.com,2,1
yandex.ru,1,1
