referrer,views_total,views_unique
Google,76,31
github.com,33,14
youtube.com,21,6
reddit.com,10,8
unknowncheats.me,9,4
Bing,8,4
steamcommunity.com,5,5
DuckDuckGo,5,1
stahuj.cz,4,1
ripped.guide,1,1
