referrer,views_total,views_unique
Google,84,27
youtube.com,53,9
github.com,30,12
steamcommunity.com,5,4
search.brave.com,4,2
Bing,3,2
DuckDuckGo,3,1
yandex.ru,2,2
reddit.com,2,1
githubs.cn,2,1
