referrer,views_total,views_unique
Google,122,44
youtube.com,27,5
ripped.guide,16,2
steamcommunity.com,14,11
Bing,12,4
cn.bing.com,12,4
framedsc.com,9,2
github.com,5,5
unknowncheats.me,5,3
reddit.com,5,2
