url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,106,81
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,40,31
/mmvanheusden/SteamDepotDownloaderGUI/releases,15,11
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,11,10
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,9
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,8,4
/mmvanheusden/SteamDepotDownloaderGUI/issues/121,6,6
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,6,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,4,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/CODE_OF_CONDUCT.md,4,2
