url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,300,166
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,153,89
/mmvanheusden/SteamDepotDownloaderGUI/releases,23,17
/mmvanheusden/SteamDepotDownloaderGUI/issues,18,12
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,14,7
/mmvanheusden/SteamDepotDownloaderGUI/issues/153,11,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,8,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,7,5
/mmvanheusden/SteamDepotDownloaderGUI/discussions,5,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,5,4
