referrer,views_total,views_unique
Google,88,30
youtube.com,68,6
unknowncheats.me,28,4
steamcommunity.com,27,17
reddit.com,21,13
ripped.guide,16,4
github.com,14,6
Bing,13,7
Baidu,10,3
DuckDuckGo,9,2
