url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,176,94
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.3.0,57,48
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,14,12
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,8,5
/mmvanheusden/SteamDepotDownloaderGUI/issues,7,5
/mmvanheusden/SteamDepotDownloaderGUI/pulls,6,5
/mmvanheusden/SteamDepotDownloaderGUI/releases,6,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,6,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/index.html,5,2
