referrer,views_total,views_unique
Google,117,49
Bing,69,8
youtube.com,65,24
github.com,36,18
steamcommunity.com,30,11
reddit.com,23,13
unknowncheats.me,16,10
depotdownloader.00pium.net,10,7
DuckDuckGo,9,4
next.nexusmods.com,5,3
