referrer,views_total,views_unique
Google,104,39
github.com,49,16
youtube.com,40,9
unknowncheats.me,29,3
steamcommunity.com,20,10
Bing,13,6
search.brave.com,9,3
cn.bing.com,5,3
reddit.com,4,4
softpedia.com,4,1
