referrer,views_total,views_unique
Google,123,47
github.com,28,13
youtube.com,27,6
steamcommunity.com,12,11
Bing,12,4
reddit.com,9,5
unknowncheats.me,5,3
Baidu,5,1
stahuj.cz,4,1
th.search.yahoo.com,3,1
