url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,112,79
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,40,30
/mmvanheusden/SteamDepotDownloaderGUI/releases,19,13
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,12,5
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,9,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,9,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,7,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,6,4
/mmvanheusden/SteamDepotDownloaderGUI/issues/121,4,4
