referrer,views_total,views_unique
Google,93,30
youtube.com,34,15
github.com,28,13
steamcommunity.com,25,18
Bing,17,3
reddit.com,16,6
DuckDuckGo,10,6
cn.bing.com,9,2
gh.api.99988866.xyz,4,1
Baidu,2,1
