url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,266,144
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,111,78
/mmvanheusden/SteamDepotDownloaderGUI/releases,27,21
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,16,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.2.0,13,1
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,8
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/utils.js,6,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,1
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,5,5
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,5,4
