time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-20 00:00:00+00:00,6,4,15,5
2023-04-21 00:00:00+00:00,9,5,21,7
2023-04-22 00:00:00+00:00,3,2,14,8
2023-04-23 00:00:00+00:00,3,2,19,8
2023-04-24 00:00:00+00:00,10,4,18,7
2023-04-25 00:00:00+00:00,4,3,29,11
2023-04-26 00:00:00+00:00,7,5,32,8
2023-04-27 00:00:00+00:00,13,6,15,9
2023-04-28 00:00:00+00:00,5,3,86,16
2023-04-29 00:00:00+00:00,3,2,21,11
2023-04-30 00:00:00+00:00,3,2,36,12
2023-05-01 00:00:00+00:00,4,3,15,6
2023-05-02 00:00:00+00:00,5,3,14,8
2023-05-03 00:00:00+00:00,4,3,24,6
