referrer,views_total,views_unique
Google,90,34
youtube.com,41,10
github.com,36,13
ripped.guide,21,1
steamcommunity.com,19,9
Bing,19,8
reddit.com,16,9
cn.bing.com,9,3
DuckDuckGo,7,3
unknowncheats.me,6,3
