referrer,views_total,views_unique
Google,111,41
Bing,62,8
reddit.com,38,22
github.com,37,16
youtube.com,28,15
steamcommunity.com,20,15
cn.bing.com,9,3
depotdownloader.00pium.net,8,7
search.brave.com,8,3
yandex.ru,7,3
