referrer,views_total,views_unique
Google,127,39
youtube.com,71,9
Bing,29,10
reddit.com,23,13
github.com,22,6
steamcommunity.com,19,14
DuckDuckGo,19,5
Baidu,10,3
unknowncheats.me,7,1
ripped.guide,5,3
