referrer,views_total,views_unique
Google,123,33
youtube.com,71,9
unknowncheats.me,35,5
github.com,24,7
reddit.com,22,14
Bing,22,8
steamcommunity.com,18,14
DuckDuckGo,13,4
ripped.guide,13,4
Baidu,10,3
