referrer,views_total,views_unique
Google,91,29
steamcommunity.com,52,39
reddit.com,32,11
youtube.com,30,12
github.com,19,7
Bing,10,5
DuckDuckGo,7,3
softpedia.com,5,2
hub.nuaa.cf,5,1
cn.bing.com,2,1
