referrer,views_total,views_unique
Google,70,30
youtube.com,51,7
unknowncheats.me,46,15
steamcommunity.com,35,22
github.com,23,10
search.brave.com,14,3
reddit.com,11,6
cn.bing.com,10,4
Bing,6,4
ripped.guide,5,2
