time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-07 00:00:00+00:00,8,6,97,36
2023-12-08 00:00:00+00:00,16,9,152,71
2023-12-09 00:00:00+00:00,14,11,87,19
2023-12-10 00:00:00+00:00,7,5,55,34
2023-12-11 00:00:00+00:00,9,6,32,15
2023-12-12 00:00:00+00:00,2,2,45,21
2023-12-13 00:00:00+00:00,2,2,70,14
2023-12-14 00:00:00+00:00,2,2,19,13
2023-12-15 00:00:00+00:00,3,3,44,15
2023-12-16 00:00:00+00:00,2,2,33,18
2023-12-17 00:00:00+00:00,30,9,31,16
2023-12-18 00:00:00+00:00,20,14,59,16
2023-12-19 00:00:00+00:00,11,8,75,21
2023-12-20 00:00:00+00:00,19,7,72,19
