referrer,views_total,views_unique
Google,36,17
youtube.com,27,7
github.com,23,11
Bing,17,7
steamcommunity.com,8,4
speedrun.com,6,1
reddit.com,4,4
cn.bing.com,2,2
ripped.guide,2,1
at.search.yahoo.com,1,1
