referrer,views_total,views_unique
Google,86,36
Bing,71,10
reddit.com,56,25
youtube.com,47,22
github.com,38,18
steamcommunity.com,24,9
DuckDuckGo,11,3
cn.bing.com,7,2
Baidu,5,2
depotdownloader.00pium.net,2,2
