referrer,views_total,views_unique
Google,73,32
steamcommunity.com,43,30
github.com,27,11
reddit.com,18,8
youtube.com,16,8
Bing,9,5
ripped.guide,5,2
framedsc.com,4,2
Baidu,3,2
softpedia.com,2,1
