referrer,views_total,views_unique
Google,83,34
github.com,23,10
youtube.com,23,9
steamcommunity.com,16,15
Bing,9,6
DuckDuckGo,7,2
unknowncheats.me,5,5
m.youtube.com,5,1
reddit.com,4,3
framedsc.com,3,1
