referrer,views_total,views_unique
Google,80,28
youtube.com,46,9
github.com,23,9
steamcommunity.com,6,4
yandex.ru,4,3
cn.bing.com,4,2
githubs.cn,2,1
Bing,1,1
reddit.com,1,1
Yahoo,1,1
