referrer,views_total,views_unique
Bing,75,16
Google,65,29
reddit.com,57,34
github.com,40,17
youtube.com,32,15
steamcommunity.com,11,7
cn.bing.com,10,4
old.reddit.com,9,7
Baidu,6,2
DuckDuckGo,4,2
