url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,116,75
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,49,33
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,17,9
/mmvanheusden/SteamDepotDownloaderGUI/releases,16,12
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,8
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,10,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,8,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,7,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,6,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,2
