referrer,views_total,views_unique
youtube.com,53,8
Google,52,26
github.com,37,15
steamcommunity.com,27,12
ripped.guide,22,2
Bing,14,5
cn.bing.com,9,3
reddit.com,7,5
search.brave.com,7,2
unknowncheats.me,5,2
