referrer,views_total,views_unique
Google,86,29
github.com,23,10
youtube.com,23,9
steamcommunity.com,8,4
Bing,8,2
cn.bing.com,6,3
search.brave.com,4,2
yandex.ru,3,2
reddit.com,1,1
softpedia.com,1,1
