time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-06 00:00:00+00:00,3.0,3.0,41,18
2024-01-07 00:00:00+00:00,3.0,3.0,62,25
2024-01-08 00:00:00+00:00,7.0,6.0,52,22
2024-01-09 00:00:00+00:00,3.0,3.0,45,20
2024-01-10 00:00:00+00:00,6.0,5.0,36,17
2024-01-11 00:00:00+00:00,2.0,2.0,33,15
2024-01-12 00:00:00+00:00,6.0,5.0,78,20
2024-01-13 00:00:00+00:00,8.0,8.0,45,21
2024-01-14 00:00:00+00:00,2.0,2.0,66,24
2024-01-15 00:00:00+00:00,26.0,13.0,36,16
2024-01-16 00:00:00+00:00,3.0,3.0,31,18
2024-01-17 00:00:00+00:00,2.0,2.0,34,13
2024-01-18 00:00:00+00:00,2.0,2.0,37,19
2024-01-19 00:00:00+00:00,,,34,11
