referrer,views_total,views_unique
Google,81,36
steamcommunity.com,26,12
youtube.com,25,10
Bing,21,6
ripped.guide,19,1
github.com,15,6
cn.bing.com,12,4
unknowncheats.me,11,4
DuckDuckGo,10,4
reddit.com,9,6
